"Vertical Axis: Transferred Data [kbit/s]","Horizontal Axis: Time since start of test [s] (time values are fractions of a day)"
"5.31837649757162","12.9992369904885",""
"10.4076783501814","32.1963372833778",""
"15.5254600794235","41.8930893712916",""
"20.6335176677483","57.7383287679721",""
"25.7589319312929","67.3659479462734",""
"30.8801772292289","86.351353378875",""
"36.0137889033383","96.0693616267099",""
"41.1562354992045","108.587775587233",""
"46.3238417173132","121.069582981014",""
"51.4469512186605","146.159414459267",""
"56.5897604304458","150.018298109842",""
"61.7434894658399","163.075346729603",""
"66.8946773961495","178.077690083185",""
"72.039990278094","193.674395267932",""
"77.1728750441746","210.665871597055",""
"82.3398510145843","219.838977912608",""
"87.5529437400563","222.366769230303",""
"92.6762398573003","248.733113583239",""
"97.8248330444232","260.918623888819",""
"103.058181137547","251.786906681379",""
"108.313756916033","281.917779536849",""
"113.490350868616","284.41659271122",""
"118.740651675003","300.734639034976",""
"123.960525709273","320.939355054172",""
"129.191711516408","321.043653607626",""
"134.381295667466","355.43560315825",""
"139.587230220601","380.026555537417",""
"144.91791107529","394.264827939217",""
"150.172674180657","407.194680370344",""
"155.415827151216","408.548237169889",""
"160.663107741347","429.902877506168",""
"165.9575744962","488.528871237994",""
"171.230642721351","513.811746501868",""
"176.521958237709","499.075958997261",""
"181.790354640045","513.844630681378",""
"187.059468172631","510.537063492489",""
"192.302634552715","588.385396183686",""
"197.615477106727","617.275053157209",""
"202.826043533466","650.266917604949",""
"208.068822992866","677.918139398072",""
"213.367243322825","696.5627073661",""
"218.689404379607","674.973319073186",""
"224.002878578143","705.354731158567",""
"229.295089180329","741.327593139493",""
"234.680049559371","751.580461494725",""
"239.981331705566","826.090596634748",""
"245.329712854567","889.609952501474",""
"250.611690591961","864.565763791772",""
"255.945243320031","876.6964137632",""
"261.329512549779","918.782315224442",""
"266.543541986482","1011.69330921904",""
"271.918128141985","1016.80091198988",""
"277.266833913249","1006.43124947858",""
"282.466172935387","1023.95412357393",""
"287.859061137659","1103.20943305364",""
"293.175071971438","1107.43819542532",""
"298.453633632207","1149.29560055193",""
"303.696677091642","1227.06928365025",""
"309.001299327149","1197.74321218563",""
"314.376559031944","1219.08265951769",""
"319.704569714866","1253.45728999276",""
"325.041116119507","1283.04310955562",""
"330.35411930846","1296.09346980117",""
"335.693411034084","1320.20870073911",""
"340.990385649573","1349.85205043833",""
"346.381088937281","1380.15692729342",""
"351.669734561236","1402.84291053048",""
"356.984307502769","1462.8608794639",""
"362.368012414986","1515.65403141262",""
"367.71775267527","1511.90888113102",""
"373.085754195016","1540.71099385325",""
"378.404115048142","1582.7382029484",""
"383.730563800707","1446.82864041644",""
"389.082952162915","1672.92194278406",""
"394.532358162839","1633.70541941987",""
"399.790389281319","1727.25675146862",""
"405.083531845528","1737.36659860247",""
"410.477083819312","1771.22993799101",""
"415.803923962403","1779.96538762116",""
"421.170611069284","1728.20811805932",""
"426.528825590962","1884.28102237565",""
"431.790425878149","1896.66534582543",""
"437.347017567875","1824.13620391236",""
"442.713244560412","1937.85406571742",""
"448.113557449341","1993.91067626065",""
"453.407390324748","1852.32864422172",""
"458.793316468993","1999.95014624389",""
"464.151622622428","2029.76470751167",""
"469.441042087751","1665.16504605389",""
"474.80633628017","2029.07365169882",""
"480.195486577205","2009.95082843807",""
"485.622800942578","2040.0947781229",""
"490.992928989578","2055.44437548968",""
"496.410738795014","2057.64612158554",""
"501.771791945624","2189.22207350438",""
"507.156196108723","2080.00198401839",""
"512.489748836794","2170.75731944544",""
"517.959260464668","1989.02949124335",""
"523.298671479196","2133.72907144785",""
"528.597986615617","1948.20084184723",""
"534.004364521189","2070.53687411158",""
"539.349859549189","2060.64429122117",""
"544.770034180322","2138.17406084955",""
"550.13357675347","1916.00488233034",""
"555.5286146703","2133.96794453525",""
"560.902777587654","2077.06725584739",""
"566.345543637529","2106.82932141622",""
"571.812373080936","2117.87630103373",""
"577.21743042761","2035.47264937865",""
"582.841103268712","2098.50205708991",""
"588.278018295621","1909.30852831471",""
"593.650617885793","2180.99421188425",""
"599.088149750876","2019.25871026686",""
